ReadFlashSamples Starting...
unix_seconds, hour_twelfth, pressure, temperature, humidity
1554277500, 26589, 989.15, 20.52, 54.40
1554277500, 26589, 989.17, 20.52, 54.40
1554277500, 26589, 989.19, 20.52, 54.50
1554277500, 26589, 989.22, 20.52, 54.50
1554277800, 26590, 989.20, 20.51, 54.40
1554277800, 26590, 989.22, 20.51, 54.40
1554277800, 26590, 989.24, 20.51, 54.40
1554277800, 26590, 989.23, 20.51, 54.40
1554277800, 26590, 989.22, 20.51, 54.40
1554278100, 26591, 989.23, 20.51, 54.40
1554278100, 26591, 989.22, 20.51, 54.40
1554278100, 26591, 989.22, 20.51, 54.30
1554278100, 26591, 989.24, 20.51, 54.40
1554278100, 26591, 989.26, 20.51, 54.40
1554278400, 26592, 989.29, 20.51, 54.40
1554278400, 26592, 989.32, 20.51, 54.40
1554278400, 26592, 989.34, 20.50, 54.40
1554278400, 26592, 989.36, 20.50, 54.40
1554278700, 26593, 989.41, 20.50, 54.50
1554278700, 26593, 989.46, 20.50, 54.50
1554278700, 26593, 989.49, 20.49, 54.50
1554278700, 26593, 989.54, 20.49, 54.50
1554278700, 26593, 989.55, 20.50, 54.60
1554279000, 26594, 989.58, 20.50, 54.60
1554279000, 26594, 989.57, 20.49, 54.70
1554279000, 26594, 989.58, 20.49, 54.80
1554279000, 26594, 989.56, 20.49, 54.80
1554279000, 26594, 989.56, 20.49, 54.80
1554279300, 26595, 989.53, 20.49, 54.70
1554279300, 26595, 989.53, 20.49, 54.70
1554279300, 26595, 989.54, 20.49, 54.70
1554279300, 26595, 989.54, 20.49, 54.80
1554279300, 26595, 989.53, 20.49, 54.70
1554279600, 26596, 989.52, 20.49, 54.70
1554279600, 26596, 989.54, 20.49, 54.70
1554279600, 26596, 989.56, 20.48, 54.80
1554279600, 26596, 989.56, 20.49, 54.80
1554279600, 26596, 989.55, 20.48, 54.80
1554279900, 26597, 989.58, 20.48, 54.70
1554279900, 26597, 989.61, 20.48, 54.80
1554279900, 26597, 989.60, 20.48, 54.80
1554279900, 26597, 989.60, 20.48, 54.70
1554279900, 26597, 989.62, 20.48, 54.70
1554280200, 26598, 989.61, 20.48, 54.70
1554280200, 26598, 989.61, 20.49, 54.70
1554280200, 26598, 989.61, 20.48, 54.60
1554280200, 26598, 989.63, 20.48, 54.70
1554280200, 26598, 989.64, 20.48, 54.60
1554280500, 26599, 989.65, 20.48, 54.60
1554280500, 26599, 989.65, 20.47, 54.60
1554280500, 26599, 989.65, 20.47, 54.60
1554280500, 26599, 989.64, 20.47, 54.60
1554280500, 26599, 989.61, 20.47, 54.50
1554280800, 26600, 989.62, 20.47, 54.60
1554280800, 26600, 989.61, 20.47, 54.50
1554280800, 26600, 989.60, 20.46, 54.50
1554280800, 26600, 989.59, 20.46, 54.50
1554280800, 26600, 989.59, 20.47, 54.50
1554281100, 26601, 989.58, 20.46, 54.50
1554281100, 26601, 989.59, 20.46, 54.40
1554281100, 26601, 989.61, 20.46, 54.40
1554281100, 26601, 989.64, 20.46, 54.40
1554281100, 26601, 989.64, 20.46, 54.40
1554281400, 26602, 989.66, 20.46, 54.40
1554281400, 26602, 989.67, 20.46, 54.40
1554281400, 26602, 989.68, 20.46, 54.40
1554281400, 26602, 989.68, 20.45, 54.40
1554281400, 26602, 989.70, 20.46, 54.40
1554281700, 26603, 989.70, 20.45, 54.40
1554281700, 26603, 989.68, 20.45, 54.40
1554281700, 26603, 989.69, 20.44, 54.50
1554281700, 26603, 989.68, 20.45, 54.40
1554281700, 26603, 989.68, 20.45, 54.50
1554282000, 26604, 989.68, 20.45, 54.30
1554282000, 26604, 989.69, 20.44, 54.30
1554282000, 26604, 989.67, 20.44, 54.30
1554282000, 26604, 989.65, 20.45, 54.20
1554282300, 26605, 989.65, 20.44, 54.20
1554282300, 26605, 989.65, 20.44, 54.20
1554282300, 26605, 989.68, 20.44, 54.10
1554282300, 26605, 989.68, 20.44, 54.10
1554282300, 26605, 989.69, 20.44, 54.10
1554282600, 26606, 989.68, 20.43, 54.00
1554282600, 26606, 989.71, 20.43, 54.00
1554282600, 26606, 989.69, 20.44, 54.00
1554282600, 26606, 989.67, 20.44, 53.90
1554282600, 26606, 989.69, 20.44, 54.00
1554282900, 26607, 989.69, 20.44, 53.90
1554282900, 26607, 989.69, 20.43, 53.90
1554282900, 26607, 989.71, 20.43, 53.80
1554282900, 26607, 989.71, 20.43, 53.80
1554282900, 26607, 989.71, 20.43, 53.80
1554283200, 26608, 989.71, 20.43, 53.70
1554283200, 26608, 989.68, 20.43, 53.70
1554283200, 26608, 989.70, 20.43, 53.70
1554283200, 26608, 989.67, 20.43, 53.70
1554283200, 26608, 989.67, 20.43, 53.70
1554283500, 26609, 989.67, 20.43, 53.60
1554283500, 26609, 989.66, 20.43, 53.60
1554283500, 26609, 989.68, 20.43, 53.50
1554283500, 26609, 989.68, 20.44, 53.50
1554283500, 26609, 989.69, 20.44, 53.50
1554283800, 26610, 989.68, 20.43, 53.50
1554283800, 26610, 989.72, 20.43, 53.40
1554283800, 26610, 989.70, 20.43, 53.40
1554283800, 26610, 989.68, 20.43, 53.40
1554283800, 26610, 989.67, 20.43, 53.40
1554284100, 26611, 989.69, 20.43, 53.40
1554284100, 26611, 989.70, 20.43, 53.40
1554284100, 26611, 989.72, 20.43, 53.40
1554284100, 26611, 989.70, 20.42, 53.30
1554284100, 26611, 989.74, 20.42, 53.40
1554284400, 26612, 989.75, 20.42, 53.40
1554284400, 26612, 989.77, 20.42, 53.40
1554284400, 26612, 989.78, 20.41, 53.40
1554284400, 26612, 989.78, 20.41, 53.40
1554284400, 26612, 989.78, 20.41, 53.40
1554284700, 26613, 989.77, 20.41, 53.50
1554284700, 26613, 989.77, 20.41, 53.40
1554284700, 26613, 989.76, 20.40, 53.30
1554284700, 26613, 989.73, 20.40, 53.30
1554284700, 26613, 989.72, 20.40, 53.40
1554285000, 26614, 989.70, 20.40, 53.30
1554285000, 26614, 989.71, 20.39, 53.30
1554285000, 26614, 989.70, 20.39, 53.30
1554285000, 26614, 989.70, 20.38, 53.20
1554285000, 26614, 989.72, 20.38, 53.30
1554285300, 26615, 989.73, 20.38, 53.30
1554285300, 26615, 989.73, 20.37, 53.30
1554285300, 26615, 989.72, 20.37, 53.40
1554285300, 26615, 989.74, 20.36, 53.60
1554285300, 26615, 989.75, 20.36, 53.60
1554285600, 26616, 989.76, 20.36, 53.40
1554285600, 26616, 989.77, 20.36, 53.30
1554285600, 26616, 989.78, 20.37, 53.30
1554285600, 26616, 989.78, 20.37, 53.20
1554285900, 26617, 989.76, 20.36, 53.20
1554285900, 26617, 989.77, 20.36, 53.20
1554285900, 26617, 989.77, 20.36, 53.10
1554285900, 26617, 989.77, 20.35, 53.10
1554285900, 26617, 989.78, 20.35, 53.10
1554286200, 26618, 989.78, 20.35, 53.00
1554286200, 26618, 989.78, 20.35, 53.00
1554286200, 26618, 989.80, 20.35, 53.00
1554286200, 26618, 989.78, 20.35, 52.90
1554286200, 26618, 989.78, 20.35, 52.90
1554286500, 26619, 989.75, 20.34, 52.90
1554286500, 26619, 989.77, 20.34, 52.90
1554286500, 26619, 989.77, 20.33, 52.90
1554286500, 26619, 989.79, 20.33, 52.90
1554286500, 26619, 989.80, 20.33, 52.90
1554286800, 26620, 989.81, 20.33, 52.90
1554286800, 26620, 989.81, 20.33, 52.80
1554286800, 26620, 989.83, 20.32, 52.80
1554286800, 26620, 989.82, 20.31, 52.80
1554286800, 26620, 989.83, 20.31, 52.80
1554287100, 26621, 989.81, 20.30, 52.90
1554287100, 26621, 989.83, 20.30, 52.90
1554287100, 26621, 989.80, 20.30, 52.80
1554287100, 26621, 989.79, 20.30, 52.80
1554287100, 26621, 989.79, 20.30, 52.80
1554287400, 26622, 989.78, 20.29, 52.70
1554287400, 26622, 989.77, 20.29, 52.60
1554287400, 26622, 989.79, 20.28, 52.60
1554287400, 26622, 989.78, 20.27, 52.50
1554287400, 26622, 989.78, 20.27, 52.30
1554287700, 26623, 989.77, 20.25, 52.30
1554287700, 26623, 989.77, 20.24, 52.40
1554287700, 26623, 989.78, 20.24, 52.30
1554287700, 26623, 989.80, 20.23, 52.30
1554287700, 26623, 989.81, 20.22, 52.30
1554288000, 26624, 989.83, 20.22, 52.30
1554288000, 26624, 989.85, 20.21, 52.30
1554288000, 26624, 989.85, 20.21, 52.20
1554288000, 26624, 989.85, 20.20, 52.20
1554288000, 26624, 989.86, 20.19, 52.20
1554288300, 26625, 989.87, 20.19, 52.30
1554288300, 26625, 989.88, 20.19, 52.30
1554288300, 26625, 989.89, 20.19, 52.30
1554288300, 26625, 989.91, 20.19, 52.30
1554288300, 26625, 989.94, 20.19, 52.30
1554288600, 26626, 989.97, 20.19, 52.30
1554288600, 26626, 990.00, 20.18, 52.30
1554288600, 26626, 990.02, 20.19, 52.30
1554288600, 26626, 990.01, 20.19, 52.30
1554288600, 26626, 990.00, 20.18, 52.40
1554288900, 26627, 989.95, 20.17, 52.40
1554288900, 26627, 989.95, 20.17, 52.40
1554288900, 26627, 989.95, 20.15, 52.30
1554288900, 26627, 989.93, 20.15, 52.40
1554288900, 26627, 989.94, 20.14, 52.30
1554289200, 26628, 989.94, 20.13, 52.30
1554289200, 26628, 989.93, 20.13, 52.30
1554289200, 26628, 989.92, 20.12, 52.20
1554289200, 26628, 989.92, 20.11, 52.20
1554289500, 26629, 989.91, 20.10, 52.20
1554289500, 26629, 989.90, 20.10, 52.20
1554289500, 26629, 989.91, 20.09, 52.20
1554289500, 26629, 989.90, 20.09, 52.20
1554289500, 26629, 989.91, 20.08, 52.30
1554289800, 26630, 989.92, 20.08, 52.30
1554289800, 26630, 989.94, 20.08, 52.30
1554289800, 26630, 989.94, 20.08, 52.20
1554289800, 26630, 989.95, 20.08, 52.20
1554289800, 26630, 989.96, 20.08, 52.30
1554290100, 26631, 989.95, 20.08, 52.20
1554290100, 26631, 989.95, 20.08, 52.30
1554290100, 26631, 989.98, 20.08, 52.10
1554290100, 26631, 989.98, 20.07, 52.30
1554290100, 26631, 989.98, 20.07, 52.30
1554290400, 26632, 989.99, 20.07, 52.40
1554290400, 26632, 989.98, 20.06, 52.40
1554290400, 26632, 989.99, 20.05, 52.40
1554290400, 26632, 990.00, 20.04, 52.50
1554290400, 26632, 989.99, 20.03, 52.50
1554290700, 26633, 989.98, 20.02, 52.50
1554290700, 26633, 989.96, 20.02, 52.40
1554290700, 26633, 989.95, 20.01, 52.40
1554290700, 26633, 989.96, 20.02, 52.40
1554290700, 26633, 989.94, 20.01, 52.40
1554291000, 26634, 989.95, 20.00, 52.50
1554291000, 26634, 989.98, 20.00, 52.50
1554291000, 26634, 989.99, 19.99, 52.50
1554291000, 26634, 990.00, 19.98, 52.40
1554291000, 26634, 990.01, 19.98, 52.40
1554291300, 26635, 990.00, 19.98, 52.30
1554291300, 26635, 989.97, 19.96, 52.20
1554291300, 26635, 989.97, 19.95, 52.20
1554291300, 26635, 989.97, 19.94, 52.20
1554291300, 26635, 989.95, 19.93, 52.20
1554291600, 26636, 989.90, 19.92, 52.20
1554291600, 26636, 989.88, 19.92, 52.20
1554291600, 26636, 989.84, 19.91, 52.20
1554291600, 26636, 989.84, 19.90, 52.20
1554291600, 26636, 989.84, 19.90, 52.30
1554291900, 26637, 989.83, 19.89, 52.30
1554291900, 26637, 989.83, 19.89, 52.30
1554291900, 26637, 989.81, 19.89, 52.30
1554291900, 26637, 989.83, 19.88, 52.30
1554291900, 26637, 989.83, 19.88, 52.30
1554292200, 26638, 989.83, 19.88, 52.30
1554292200, 26638, 989.84, 19.88, 52.30
1554292200, 26638, 989.83, 19.87, 52.30
1554292200, 26638, 989.83, 19.88, 52.20
1554292200, 26638, 989.85, 19.88, 52.20
1554292500, 26639, 989.85, 19.89, 52.20
1554292500, 26639, 989.85, 19.89, 52.00
1554292500, 26639, 989.88, 19.89, 52.00
1554292500, 26639, 989.89, 19.89, 52.00
1554292500, 26639, 989.90, 19.89, 52.00
1554292800, 26640, 989.89, 19.89, 52.10
1554292800, 26640, 989.90, 19.89, 52.20
1554292800, 26640, 989.88, 19.89, 52.20
1554292800, 26640, 989.86, 19.88, 52.20
1554293100, 26641, 989.86, 19.88, 52.20
1554293100, 26641, 989.87, 19.88, 52.20
1554293100, 26641, 989.88, 19.88, 52.20
1554293100, 26641, 989.90, 19.88, 52.30
1554293100, 26641, 989.91, 19.88, 52.30
1554293400, 26642, 989.90, 19.87, 52.30
1554293400, 26642, 989.90, 19.87, 52.30
1554293400, 26642, 989.90, 19.87, 52.30
1554293400, 26642, 989.90, 19.87, 52.30
1554293400, 26642, 989.91, 19.87, 52.30
1554293700, 26643, 989.93, 19.86, 52.30
1554293700, 26643, 989.94, 19.86, 52.30
1554293700, 26643, 989.94, 19.85, 52.30
1554293700, 26643, 989.95, 19.85, 52.20
1554293700, 26643, 989.94, 19.84, 52.20
1554294000, 26644, 989.96, 19.83, 52.20
1554294000, 26644, 989.96, 19.83, 52.20
1554294000, 26644, 989.97, 19.83, 52.00
1554294000, 26644, 990.00, 19.83, 52.00
1554294000, 26644, 989.99, 19.82, 52.00
1554294300, 26645, 990.00, 19.81, 52.10
1554294300, 26645, 990.04, 19.82, 52.10
1554294300, 26645, 990.05, 19.82, 52.00
1554294300, 26645, 990.06, 19.82, 52.00
1554294300, 26645, 990.07, 19.81, 52.00
